[DEBUG] 2019-10-02 11:43:59.449 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 11:43:59.453 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 11:43:59.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 11:43:59.710 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 11:43:59.716 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 11:44:00.273 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 11:44:00.277 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 11:44:00.289 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 11:44:00.940 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 11:44:00.988 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 11:44:00.990 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-02 12:01:47.732 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-02 12:01:47.733 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-02 12:01:47.733 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-02 12:01:47.735 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@389a5022
[DEBUG] 2019-10-02 12:01:47.737 [main] SessionFactoryRegistry - Registering SessionFactory: 865e1d0f-c640-4966-81bc-d988c8a77b39 (<unnamed>)
[DEBUG] 2019-10-02 12:01:47.737 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-02 12:01:47.830 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-02 12:01:47.841 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-10-02 12:01:47.841 [main] TransactionImpl - begin
[DEBUG] 2019-10-02 12:01:47.866 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-10-02 12:01:47.872 [main] SQL - insert into users (email, first_name, last_name, user_name) values (?, ?, ?, ?)
[DEBUG] 2019-10-02 12:01:47.900 [main] IdentifierGeneratorHelper - Natively generated identity: 16
[DEBUG] 2019-10-02 12:01:47.901 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 12:01:47.905 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-10-02 12:01:47.905 [main] SQL - insert into recipes (directions, ingredients, name, user_id) values (?, ?, ?, ?)
[DEBUG] 2019-10-02 12:01:47.908 [main] IdentifierGeneratorHelper - Natively generated identity: 8
[DEBUG] 2019-10-02 12:01:47.909 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 12:01:47.911 [main] TransactionImpl - committing
[DEBUG] 2019-10-02 12:01:47.912 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-10-02 12:01:47.913 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-10-02 12:01:47.919 [main] Collections - Collection found: [com.alexmalotky.entity.User.recipes#16], was: [<unreferenced>] (initialized)
[DEBUG] 2019-10-02 12:01:47.922 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 2 objects
[DEBUG] 2019-10-02 12:01:47.922 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2019-10-02 12:01:47.924 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-10-02 12:01:47.924 [main] EntityPrinter - com.alexmalotky.entity.User{firstName=Alex, lastName=Malotky, recipes=[com.alexmalotky.entity.Recipe#8], id=16, userName=ajmalotky, email=}
[DEBUG] 2019-10-02 12:01:47.924 [main] EntityPrinter - com.alexmalotky.entity.Recipe{directions=, name=TestRecipe, ingredients=, id=8, user=null}
[DEBUG] 2019-10-02 12:01:47.929 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 12:01:47.931 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 12:01:47.944 [main] SQL - select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_name as user_nam5_1_0_, recipes1_.user_id as user_id5_0_1_, recipes1_.id as id1_0_1_, recipes1_.id as id1_0_2_, recipes1_.directions as directio2_0_2_, recipes1_.ingredients as ingredie3_0_2_, recipes1_.name as name4_0_2_, recipes1_.user_id as user_id5_0_2_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id where user0_.id=?
[DEBUG] 2019-10-02 12:01:47.951 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-02 12:01:47.953 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-02 12:01:47.958 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.alexmalotky.entity.User.recipes#16]
[DEBUG] 2019-10-02 12:01:47.964 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.User#16]
[DEBUG] 2019-10-02 12:01:47.964 [main] TwoPhaseLoad - Processing attribute `email` : value = 
[DEBUG] 2019-10-02 12:01:47.965 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 12:01:47.965 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Alex
[DEBUG] 2019-10-02 12:01:47.965 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 12:01:47.965 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Malotky
[DEBUG] 2019-10-02 12:01:47.965 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 12:01:47.965 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-02 12:01:47.965 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 12:01:47.965 [main] TwoPhaseLoad - Processing attribute `userName` : value = ajmalotky
[DEBUG] 2019-10-02 12:01:47.965 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 12:01:47.966 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.User#16]
[DEBUG] 2019-10-02 12:01:47.966 [main] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 12:01:47.966 [main] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.recipes#16]
[DEBUG] 2019-10-02 12:01:47.967 [main] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 12:01:47.967 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 12:01:47.967 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.alexmalotky.entity.User#16
[DEBUG] 2019-10-02 12:01:47.967 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 12:04:15.368 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 12:04:15.372 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 12:04:15.378 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 12:04:15.495 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 12:04:15.498 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 12:04:15.756 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 12:04:15.757 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 12:04:15.763 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 12:04:16.155 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 12:04:16.184 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 12:04:16.186 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-02 12:04:16.214 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-02 12:04:16.262 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7dd611c8
[DEBUG] 2019-10-02 12:04:16.262 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7dd611c8
[DEBUG] 2019-10-02 12:04:16.262 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7dd611c8
[DEBUG] 2019-10-02 12:04:16.264 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@278667fd
[DEBUG] 2019-10-02 12:04:16.265 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@e042c99
[DEBUG] 2019-10-02 12:04:16.266 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3f4f5330
[DEBUG] 2019-10-02 12:04:16.267 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2b34e38c
[DEBUG] 2019-10-02 12:04:16.267 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2b34e38c
[DEBUG] 2019-10-02 12:04:16.267 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2b34e38c
[DEBUG] 2019-10-02 12:04:16.269 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@468dda3e
[DEBUG] 2019-10-02 12:04:16.269 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@468dda3e
[DEBUG] 2019-10-02 12:04:16.269 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@468dda3e
[DEBUG] 2019-10-02 12:04:16.271 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@67f3d192
[DEBUG] 2019-10-02 12:04:16.271 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@67f3d192
[DEBUG] 2019-10-02 12:04:16.271 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@67f3d192
[DEBUG] 2019-10-02 12:04:16.273 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6b4283c4
[DEBUG] 2019-10-02 12:04:16.274 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6b4283c4
[DEBUG] 2019-10-02 12:04:16.274 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6b4283c4
[DEBUG] 2019-10-02 12:04:16.275 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7e744f43
[DEBUG] 2019-10-02 12:04:16.276 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7e744f43
[DEBUG] 2019-10-02 12:04:16.276 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7e744f43
[DEBUG] 2019-10-02 12:04:16.277 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@49ec6a9f
[DEBUG] 2019-10-02 12:04:16.277 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@49ec6a9f
[DEBUG] 2019-10-02 12:04:16.278 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@49ec6a9f
[DEBUG] 2019-10-02 12:04:16.279 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@70cccd8f
[DEBUG] 2019-10-02 12:04:16.279 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@70cccd8f
[DEBUG] 2019-10-02 12:04:16.279 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@70cccd8f
[DEBUG] 2019-10-02 12:04:16.281 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1a0b5323
[DEBUG] 2019-10-02 12:04:16.281 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1a0b5323
[DEBUG] 2019-10-02 12:04:16.283 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@41fe8e5f
[DEBUG] 2019-10-02 12:04:16.283 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@41fe8e5f
[DEBUG] 2019-10-02 12:04:16.285 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@51a6cc2a
[DEBUG] 2019-10-02 12:04:16.285 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@51a6cc2a
[DEBUG] 2019-10-02 12:04:16.286 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@28cb3a25
[DEBUG] 2019-10-02 12:04:16.287 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@9aa2002
[DEBUG] 2019-10-02 12:04:16.288 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@49ede9c7
[DEBUG] 2019-10-02 12:04:16.289 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@49ede9c7
[DEBUG] 2019-10-02 12:04:16.290 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@45404d5
[DEBUG] 2019-10-02 12:04:16.290 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@45404d5
[DEBUG] 2019-10-02 12:04:16.303 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@59ed3e6c
[DEBUG] 2019-10-02 12:04:16.303 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@59ed3e6c
[DEBUG] 2019-10-02 12:04:16.307 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4195105b
[DEBUG] 2019-10-02 12:04:16.307 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4195105b
[DEBUG] 2019-10-02 12:04:16.310 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6cd5122d
[DEBUG] 2019-10-02 12:04:16.310 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6cd5122d
[DEBUG] 2019-10-02 12:04:16.312 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@70c53dbe
[DEBUG] 2019-10-02 12:04:16.312 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@70c53dbe
[DEBUG] 2019-10-02 12:04:16.314 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@109a2025
[DEBUG] 2019-10-02 12:04:16.315 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@109a2025
[DEBUG] 2019-10-02 12:04:16.317 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6c9320c2
[DEBUG] 2019-10-02 12:04:16.317 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6c9320c2
[DEBUG] 2019-10-02 12:04:16.322 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@14823f76
[DEBUG] 2019-10-02 12:04:16.322 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@14823f76
[DEBUG] 2019-10-02 12:04:16.324 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@124ac145
[DEBUG] 2019-10-02 12:04:16.324 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@124ac145
[DEBUG] 2019-10-02 12:04:16.326 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4af70944
[DEBUG] 2019-10-02 12:04:16.326 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4af70944
[DEBUG] 2019-10-02 12:04:16.328 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7661b5a
[DEBUG] 2019-10-02 12:04:16.328 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7661b5a
[DEBUG] 2019-10-02 12:04:16.328 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7661b5a
[DEBUG] 2019-10-02 12:04:16.330 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4e08acf9
[DEBUG] 2019-10-02 12:04:16.332 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5ec4ff02
[DEBUG] 2019-10-02 12:04:16.332 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5ec4ff02
[DEBUG] 2019-10-02 12:04:16.332 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5ec4ff02
[DEBUG] 2019-10-02 12:04:16.333 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@612e21b9
[DEBUG] 2019-10-02 12:04:16.334 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1a865273
[DEBUG] 2019-10-02 12:04:16.334 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1a865273
[DEBUG] 2019-10-02 12:04:16.336 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@fcc6023
[DEBUG] 2019-10-02 12:04:16.336 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@fcc6023
[DEBUG] 2019-10-02 12:04:16.337 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@46185a1b
[DEBUG] 2019-10-02 12:04:16.337 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@46185a1b
[DEBUG] 2019-10-02 12:04:16.338 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4ee5b2d9
[DEBUG] 2019-10-02 12:04:16.338 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4ee5b2d9
[DEBUG] 2019-10-02 12:04:16.339 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@290d10ef
[DEBUG] 2019-10-02 12:04:16.340 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@290d10ef
[DEBUG] 2019-10-02 12:04:16.340 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@13d9261f
[DEBUG] 2019-10-02 12:04:16.342 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2436ea2f
[DEBUG] 2019-10-02 12:04:16.342 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2436ea2f
